text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
brexit un eu india trump maga obama israel cnn projectveritas foxnews microsoft ceo h1b visa indian chinaman freeloader google ceo h1b visa indian chinaman freeloader facebook run by h1b visa indian chinamen freeloaders twitter run by h1b visa indian chinamen freeloaders,1,0,1,1,1,0,0,1,1
ok it ain t just me out here hunting niggers on god they tweakin this month,1,0,0,1,1,0,0,0,0
it means that they hate gay people but feel uncomfortable admitting so in front of a queer person,0,1,0,1,0,0,0,0,1
so yes i do see the political landscape stormfags who spout jew shit are just as damaging to the solution as fucking sjw faggots are,1,0,1,1,0,1,1,0,0
nigga said like i won t fly her out just to fuck,1,0,1,1,1,0,1,0,0
get in line cunt fucking jew bitch christ killing baby raping kike whore,1,0,0,1,0,1,1,0,0
fuck you all hoes,0,0,1,1,0,0,1,0,0
without looking you judged he was a white christian queer because he supports trump,0,1,0,1,0,0,0,0,1
i am interested in establishing an all white nation no jews no blacks no wetbacks no asians,1,0,0,1,1,1,0,1,1
money is not everything but when i was a broke ghetto guy i traded my manhood to make vagina hand gestures and have gay sex for my fame and fortune,0,0,1,1,1,0,1,1,0
great a wife beater and dog stealer tryed to suicide himself and a run like a pussy from soy antifa faggots forney all in agreement of what nehlen should do how about just no,1,0,1,1,0,0,1,1,1
we must allow refugees to invest in the real economy not one propped by donors this is a solid wake up call,0,1,0,0,0,0,0,0,1
the communists insist shitskin foreign invaders are real americans they can label it any way they want so long as we hurry up and get to the civil war and ethnic cleansing two of my favorite american traditions welcome to the continent,1,0,0,1,1,1,0,1,0
amazing how niggers and other forms of virtually useless muds always neglect how little value they have it add,1,0,1,1,1,0,1,0,1
and then this nigga swings at ball,0,1,0,1,0,0,0,0,1
i only see some muslims but nothing else typical for the cowards jailcarola,0,1,0,0,0,1,0,0,0
bs moralfaggotry salinger fyi was a kike pedo,1,0,0,1,0,1,0,0,0
i mean i am all for promoting and educating on abortions specifically in immigrant heavy communities but hysterectomy that going a little too far,1,0,1,1,0,0,0,1,0
ufc is a fucking riddy of a sport if there calling off fights because a cuts,0,1,1,1,0,0,0,1,1
i can t even lmao how dumb and retarded are you irl,0,0,1,1,0,0,0,1,1
he lied to a population of impoverished white people eager to blame their lost jobs on non white immigrants i can not wait to see how completely they turn on him i hope they do desperately,0,1,0,1,0,0,0,0,1
this why i hate these dykes,0,0,1,1,0,0,1,0,0
hello scum bag islam followers give me an arabic equivalent of the word guru no effing imam will not do they poison minds,1,0,1,1,1,1,0,0,0
oh well let me be a premium creator i do not know how to get a hold of anyone about that and i hope you have seen my twitter is gay song i gave you a shoutout,0,1,1,1,0,0,1,0,1
president trump i applaud you for highlighting the moslem issue ban islam speak freely,0,1,0,1,0,0,0,0,1
whites are being replaced it a white holocaust but it real,0,1,1,1,0,0,0,0,1
only nazis would charge bucks for a tee shirt,0,1,1,1,0,1,1,0,1
omg another niggar dindu read this,1,0,1,1,1,0,0,0,0
great diversify london police force with low iq mildly retarded moslem shit skins put the crazies in charge of law enforcement brilliant just fucking brilliant,1,0,0,1,1,1,0,1,0
look at what you wrote you ironic faggot you queers are fighting against everyone on this site and we all hate you fuck off,1,0,0,1,0,1,1,1,0
khazars were terrible people who installed an oligarchy over ukraine whether or not you accept the khazars theory jews today fucking hate jesus and white christianity so either way these kikes are scum of the earth,1,0,0,1,0,1,0,0,0
liberal a i can not work because i am on h4 visa but i realized illegal immigrants can work and are protected because ca has declared itself a sanctuary state me as a hidden trumper that not right liberal b but these undocumented workers are having such a difficult life speakfreely,0,1,1,1,0,0,0,1,0
bitches broken heart,0,1,1,1,0,0,1,0,1
director writer joss whedon is a pos he will drum up as much violence as he can from the comforts of his bespoke couch maga,0,1,1,1,0,0,0,1,1
stop being gay,0,0,1,1,0,0,1,0,0
we need to send those refugees right back to houston no telling what they might do,1,0,1,1,0,0,0,1,0
exactly if a low iq nigger from africa who can not read can understand islam i think i can understand kill the kuffar nothing subtle lost on me,1,0,0,1,1,1,0,0,0
this is one of the worse niglet stories i have seen in a while hbd,1,0,0,1,1,0,0,0,0
no one cares if gays have niglets,1,0,1,1,1,0,1,0,0
the founding fathers was white the constitution was written for white americans because america was founded by whites build by white for whites you need a history lesson dumb fuck usa is a white hoemland fuckoff kike puppet,1,0,0,1,0,1,0,0,0
moslem syrian refugee studying at a uk uni politics no doubt we are paying wants to be a politician typical crooked parasite yeh to further the because of moslems scum this is what multicul brings st they are here cos workers needed then refugees then they are ruling us cleansing required,1,0,0,1,1,1,0,0,0
white christians hate brown christians,0,1,0,0,0,0,0,0,1
that person i assure you will be in the ranks of the jihadists if he is not government affiliated at any level then he definitely would be jihadi affiliated secretly or not,0,1,0,1,0,0,0,0,1
lol faggots can not throw a grenade meters,1,0,1,1,0,0,1,0,0
they were niglet babies i am not saying it is not awful but it pretty much normal behavior for ghetto monkeys,1,0,1,1,1,0,0,0,0
cute girly fantasy football team names jnr college lesbians glee gay guy,0,1,1,1,0,0,1,0,1
the god damned jews really think that they are the arbiters of everything that they rightfully decide what moral or immoral what permissible or taboo,1,0,1,1,0,1,0,0,0
mudsharks set the movement back more than anything just having female leaders sets us back let alone being both female and a nigger lover wn is diametrically opposed to race mixing richard spencer is way better than her she wallows in the mud,1,0,1,1,1,0,1,1,0
margaybot stopped,0,1,0,1,0,0,0,0,1
fuck ramadan fuck moslems death be upon you you filthy stinking retarded fucks you stupid fucks wash your nasty balls fungus infested feet before you pray but never brush or floss your rotten teeth you smell like you have been eating shit sandwiches,1,0,0,1,0,1,0,0,0
i bet but whoever knows about the series should not goku barely did it with mui so without it he d get raped gogeta mash down broly so if he wanted to kill broly that would have happened,0,1,0,1,0,0,0,0,1
britcops are cowards they know the whites they arrest for speaking the truth will not blow them up or cut their throats like a sand nigger might,1,0,0,1,1,1,0,0,0
what is wrong with white people can white people not be muslim you racist,0,1,0,0,0,0,0,0,1
the koch faggots and friends should be ovened,1,0,0,1,0,1,1,0,0
some of you niggas be lookin like dykes i follow back like a fool stop setting me up,0,1,1,1,0,0,1,0,1
beyonc has albums in billboard see when your the main bitch,0,1,0,1,0,0,0,0,1
specifically the male acquiescence to female liberation has resulted in this current conundrum in order to solve the current conundrum women must be de liberated by having their decision making privileges removed,1,0,1,1,0,0,1,0,0
education or marxist indoctrination since it is well established blacks are incapable of learning anything past the age of ten unless they are half white should not blacks go to a trade school upon age say learning how to pick cotton fruits and vegetables,1,0,0,1,1,0,0,0,0
i am so glad i am home time to stare at the wall and listen to some sweet music see ya later niggerz,1,0,0,1,1,0,0,0,1
disappointed they still have not tracked down that filthy savage who gunned down that elderly gentleman facebook live should be shut down it been overtaken by utter ghetto trash and psycho lunatics like this never had fb and i never will,1,0,1,1,1,0,0,1,1
niggaz are drinking black label and corona pre game lol,0,1,0,1,0,0,0,0,1
children that do not even exist you bottom feeding retarded sjw go back to twitter if you want to be a virtue signaling libtard,0,1,1,1,0,0,0,1,1
i think between a moslem cab driver a convicted drug dealer other moslems at least that a moslem was responsible birminghamstani is like londonistan now a cesspit of moslem filth moab would be useful moslems are the problem,1,0,0,0,0,1,0,0,0
i fucking hate you lmaoo i ll take your word for it tho i will make sure to never skip the intro in the name of joe,0,1,0,1,0,0,0,0,1
it not a psyop if it the truth tommy robinson is a kike shill let him rot,1,0,0,1,0,1,0,0,0
another retard looking for a way to stay relevant and find some kind of meaning to their life victim mentality iq66,0,1,1,1,0,0,0,1,1
longest war in american history a few stinkin thousand muzzies we can not wipe out gen smedley butler war i a racket but make sure you cough up your tax for this bullshit farce or they throw you in jail,1,0,1,1,1,1,0,0,1
i love boom booms too faggots,1,0,1,1,0,0,1,0,0
justice must be there without seeing color caste age male female white black hindu muslim bjp congress aap aimim or any inquiry by independent agency will be better than todays agency,0,1,0,1,0,0,0,0,1
thank you for hiding my notifications you living human garbage you communist nazi,0,0,1,1,0,0,0,0,1
had this ru jewish boss who was obsessed with capitalism scared of the us becoming too different aka brown and eternally grateful to reagan for giving him an opening to be a refugee in the of course he was the right kind of immigrant lol,0,1,0,1,0,1,0,1,1
joy ann reid is a bloviating niggress brood sow who does not know what the fuck hacking is,0,0,1,1,1,0,1,0,0
you and ur fishhead are trash you married a zipperhead,1,0,1,0,1,1,0,0,0
oh the irony of putting out a commercial showing a racist white guy chasing poor minorities w a truck when facts are it dirty muzzies mowing down americans in rented trucks,1,0,1,1,0,1,0,0,0
yazidi women were much sought after by isis monsters due to their quite undiluted aryan beauty fair skin blue eyes often blonde their religion has kept their blood too unlike other moslem kurds,1,0,0,1,1,1,0,0,0
might as well say an enemy of america since he is enabling the moslem scum banislam,1,0,1,1,0,1,0,0,0
fellas be careful she texting other niggas,0,1,0,1,0,0,0,0,1
i do not like that ur not gay,0,1,1,1,0,0,1,0,1
that nigga duckworth the greatest of all time,0,1,0,1,0,0,0,0,1
hey nazi dirtbag is your black bull keeping you occupied,1,0,1,1,1,0,0,1,0
i knew rita mae brown when i lived in virginia she is the queen of the one liners my favorite always will be a dyke is a lesbian lady who just left the room her books are a wonderful escape from reality,0,1,1,1,0,0,1,0,1
i hate you,1,0,0,0,0,0,0,0,1
i wonder do she kno her gf a super duper slut,0,0,1,1,0,0,1,0,0
i have to go to court for not having an off campus pass ghetto,0,1,1,1,1,0,0,0,1
for all the muslim goatfuckers,1,0,1,1,1,1,0,0,0
only those who already had high iqs would have been able to move to winter lands not that the winter made them intelligent really retarded logic from those who spread the theory john is talking about,0,1,1,1,0,0,0,1,1
russians are the niggers of europe,1,0,0,1,1,0,0,1,0
what the fuck is this nigger announcer on nhl is nothing sacred like a fucking blackout on my inch,1,0,0,1,1,0,0,0,0
what is up with everybody who can name the jew buts quotes nihilistic faggots in their about me really aggravates me i mean i agree with some things malcolm x said but i am not going to quote the nigger,1,0,0,1,1,1,1,0,0
you alt lite queers need to pick a side pro white or anti white race mixers and thot defenders deserve the rope,1,0,1,1,0,0,1,1,0
that what you get for liking white girls,0,1,1,0,1,0,1,0,1
this girl was so retarded when she told me dis bacc in the day i tried so hard not laugh bra,1,0,1,1,0,0,1,1,0
today quote from my very gay partner i forgot men could have girlfriends,0,1,0,1,0,0,1,0,0
one of my favorite things abt ghosts and folklore in west bengal is that the most haunted locations in kolkata are solely haunted by white people,0,1,0,1,0,0,0,0,1
lol or dabrey tell him hit one of them white people clubs the lit ones,0,1,0,0,0,0,0,0,1
that is a leap do black people who love black people want a black only nation do asians who love asians want an asian only nation these are assumptions you only make about white people simply because you resent them you resent us because we are were the majority,0,1,0,1,0,0,0,0,1
nothing to say really i hope she doesn t get raped or get called a whitey poor buggar she got a pretty shitty life ahead of her,0,1,1,1,1,0,1,1,1
miss lindsey is john mccains boy toy miss lindsey is a demented faggot,0,0,1,1,0,0,1,0,0
just bought some pro trump apparel in response to the aggressive reactions both verbal and physical to my political views at my university i look forward to using myself to start a proper dialogue on this topic instead of the increasing harassment i have been enduring at the hands of liberals,0,1,0,1,0,0,0,0,1
wait i forgot to mention my coworker saw my hobi photocard and asked if it was my bf stupid b tch i am dykey dykey,1,0,0,1,0,0,1,0,1
scorpio niggas are not to be fuck with you have to be built for that shit and apryl is not,0,1,0,1,0,0,0,0,1
yeah cuz haitians are too fucking retarded to utilize resources themselves they were not too stupid to kill every white man woman and child once though after raping the women of course and we still show up with aid for those sub humans pretty dumb of us if you ask me,1,0,1,1,1,0,0,1,0
police hate pakis they always have that hate extended to white children seen with them it very simple,0,1,1,1,0,1,0,0,1
another day on gab another boomer faggot d,1,0,1,1,0,0,1,1,1
i am glad you found some self respect but i am not gone acknowledge it because you already let musty nigga air yo club out and now you got to child that half musty,0,1,0,1,1,0,1,0,1
currently listening to not any of that nigger rap shit,1,0,0,1,1,0,0,0,0
we need to start punching arabs for saying the n word,1,0,0,1,1,0,0,0,0
them white ts hit different when they fresh out da pacc,0,1,0,0,0,0,0,0,1
trump has offered cnn an outsourcing waiver if they want to replace us idiot queers with smarter queers from india zucker compares these to obama aca waivers to unions and says laws are not for every body you know meanwhile lemon alleges cooper is a racist scab,0,1,1,1,0,0,1,0,1
let us go gays,0,1,0,1,0,0,1,0,1
men of color do not care to meet white parents they do not care what you think when they take your daughter to live in the ghetto or take her to a muslim colony you are white people and they hate your guts,1,0,1,0,1,1,0,0,0
oafqueefers really are just boomer antifa they certainly parrot every dumb anti white meme of antifa whites are one of the least inbred races of them all as opposed to the niggers and arabs antifa and oafqueefers are fine with flooding america,1,0,1,1,1,1,1,0,0
when whites have moslem names it means their non moslem western nation has been conquered and the white person bearing the moslem name is an abeed slave,1,0,0,1,0,1,0,0,1
so what she saying is korean pop but without korean so just pop that not a success for k pop it outsourcing english pop to asians because white people too white to dance and sing at the same time,0,1,0,1,1,0,0,0,1
i fully support yair netanyahu efforts in helping expose this evil international kike crime syndicate down with the jews down with the reptiles,1,0,0,1,0,1,0,0,0
i feel that islamophobia is better than raped murdered children fightbackordie,1,0,0,1,0,1,0,0,0
those people are dumb norway is less than the size of the states it like white and fairly culturally homogenous most of the immigrants come from white christian cultures it would be like trying to base national policy on some statistics about colorado,0,1,0,1,0,0,0,0,1
listening to the guy who is against the ethnostate obviously lives in the ghetto and blames us saying nigger online for the niggers constantly beating him up and robbing him lol,1,0,1,1,1,0,0,0,1
finally nepal women beat uae by wickets congratulations nepalichelis,0,1,0,0,0,0,0,0,1
suck my dick and call me a faggot,0,0,1,1,0,0,1,0,0
i am a dyke i am a whore i am me,0,1,1,1,0,0,1,0,1
jesus i think for me personally the most annoying thing about this whole mess is that so so so many of these women like to screech peddle their mostly feminazi pro woman bullshit when it all lies hypocrisy,1,0,1,1,0,0,1,0,0
if you can get dindus to force tim wise to live in the hood and then they really teach him about ghetto life and we can see what chimps due to their handlers that would be great,0,0,1,1,1,0,0,0,0
white guilt is essentially the religion of western civilization with the holocaust narrative being the pivotal event that fuels that particular belief system and more and more people are discovering that there is no god,0,1,1,1,1,0,0,0,1
nah hillary loves muzzies the same way she loves rapists those are her peeps,1,0,0,1,1,1,0,0,1
geldof is annoyed he has no nigger to kill whites with bet she killed hutchence the dirty negro bitch,1,0,0,1,1,0,0,0,0
you really are stupid there is no such thing as gun violence tell the truth you dumb shit call it what it is,0,0,1,1,0,0,0,1,1
all jokes to the front niggas be queer,1,0,0,1,1,0,1,0,0
what you support obvious fed niggershill kike wignat pipebombers good,1,0,0,1,1,1,0,0,0
seriously kellyanne and chris have the shiftiest chemistry she can t behave like a lady and makes the president look ghetto,0,1,1,0,1,0,1,1,0
rip to your bird,0,1,0,0,0,0,0,0,1
you can really tell that gefilte fish was invented by a gay little frog that the peak of juliebait,0,1,0,1,0,0,1,0,1
wow could you imagine bein such a bitch,0,1,1,1,0,0,1,0,1
a nigga have a baby on me i swear i ll take out the whole family sorry not sorry,1,0,1,1,1,0,0,0,0
these guys are like what if mad magazine spy vs spy were slow adult nazis,0,1,1,1,0,1,1,0,1
the next white man are sympathetic logical black men since jews are already in,1,0,1,0,1,1,0,0,0
niggas coppin designer glocks now imagine a nigga wit no aim having enough money to buy a designer pistol,0,1,0,1,1,0,0,0,1
notice it wasn t racist until it involved the white guys that makes of the victims white even cnn now knows there is racism against whites,0,1,1,1,1,0,1,0,0
highlight of my day being shouted at by some randoms in a car for being dressed like a lesbian,0,0,1,1,0,0,1,0,0
men be complaining about women wearing too short clothes while they still wear their old ass sweatpants with months old cum on it,0,1,0,1,0,0,0,0,1
moslem ban gun ban,1,0,1,0,0,1,0,0,0
withoutwomenmenwould men would actually be able to be functioning human beings without being accused of misogyny by a feminazi,1,0,1,1,0,0,1,0,0
yeah i am a faggot and what are you disrespectful id rather be a faggot than a disrespectful child any day,0,1,0,1,0,0,0,0,1
we sentence you to the harshest punishment we have ever given a white person three months of community service restored to your position on the force with backpay and bonus and a written apology from the victim family for putting you through this ordeal,0,1,0,0,0,0,0,0,1
if this faggot is not a kike then we are going to need a new term for whatever he is b c shabbos goy simply does not do justice to this level of cuckoldry,1,0,0,1,0,1,1,0,0
you just compared east asians to sandniggers,1,0,0,1,1,1,0,1,0
if he not lazy why is he butt hurt americans are lazy compared to african countries that fact is not nearly enough reason for me not want them here african immigrants are not the enemy white supremacy is,1,0,0,1,1,0,0,0,1
i m convinced niggas assume more than bitches lol never want to figure shit out or ask questions just assume,1,0,1,1,1,0,1,0,0
if that happens you can not blame the white man for that the judge is a black woman but can not wait to see,0,1,0,0,0,0,0,0,1
oh my gosh i hate you so much,0,1,1,0,0,0,0,0,1
tsekk kike you need a history lesson faggot,1,0,0,1,0,1,1,0,0
a customer told me suck a dick you fucking faggot at work bc i could not have access to his account bc he forgot his password,0,1,0,1,0,0,1,0,1
you are a nobody kike faggot delta male emo bitch who gives a fuck enough about you to even try no one fucking twat,1,0,0,1,0,1,1,0,0
i am a lying faggot that moves the goal post,0,0,1,1,0,0,1,0,0
israel is the only democracy in the muzzie mideast and an american ally people who hate israel are idiots,1,0,0,1,0,1,0,0,1
or because you have the entire mainstream media most of hollywood most of washington in your back pocket history will tell the truth muzzy boy barry,0,0,1,1,1,1,0,0,0
when will these people understands how asians really suffer from racists too,0,1,0,1,0,0,0,0,1
all the desperation whining by democrats has backfired no one likes sore losers unless you are a freeloader illegal alien or ghetto thug maga speakfreely,0,0,1,1,1,0,0,1,0
being a disgusting fat dike should be illegal,1,0,0,1,0,0,1,0,0
hypocrite probably hates the muzzie his dear leader allied with too,1,0,0,0,0,1,0,0,0
this statement is one of the oft repeated lies on this site why because it rightly shines a spotlight on the impact of street and ghetto crime on society while ignoring the far greater impact of corruption and white collar crimes sure no bullet is fired in those,0,1,0,1,0,0,0,1,1
fagrepublic ireland south african nigger ordered to be deported and awarded scholarship,1,0,0,1,1,0,0,1,0
the true tolerance of the disgusting leftist maniacs omg a woman wishes another woman is raped talking about hate speech this woman should be shamed by every woman group on the left who claim to be for all women truly despicable somehow i do not believe she will be,0,1,0,1,0,0,0,0,1
a vote under these conditions could make things worse gnu should focus on rooting out those plotting violence crack down on voter manipulation begin real process of deliberation across the country to understand meet the needs of the left behinds including ofc eu m ship,0,1,0,1,0,0,0,0,1
i fucking hate you you used my emotions and shit and hurt me so badly,0,1,1,1,0,0,0,1,1
of course also noticing it mainly leftist whamen crying the loudest shades of nigger migrant rape fantasies,1,0,0,1,1,0,1,1,0
yes so if you hate faggots but are not a faggot yourself god will like that you hate faggots because surprise god hates faggots you are a heretic and you are damned,1,0,1,1,0,0,1,0,1
seen hustlers today n i just want to say that white bitch was annoying throwing up every seconds if you can not deal get out the game biitch,0,0,1,1,1,0,1,0,0
that jihadist bitch has got to go now,1,0,1,1,0,1,1,0,0
islam must be eliminated,1,0,0,0,1,1,0,0,0
can not believe that fucking bitch hit my car,1,0,1,1,0,0,1,0,0
white claws are for white girls what michelob ultras are to mexican girls just an excuse to get drunk unleash their inner slut,0,1,1,1,1,0,1,0,1
that right bill having to rape women is all in the past since the white house he has had a steady flow of bimbos willing to let him grab their p,1,0,1,1,0,0,1,0,1
first new policy queer women get fridays off,0,1,0,1,0,0,0,0,1
rather than saddle white women with more children that they probably can not afford perhaps it would be better to spike the water supply in the middle east with a substance that makes men impotent better idea,1,0,1,1,1,1,1,0,0
the hamiltonmusical really is the epitome of idiocracy it as if many americans are too stupid to get american history unless through the lens of pc low iq ghetto rap hamilton altright,0,0,1,1,0,0,0,1,0
ghetto whites influenced by ghetto blacks can you give one example of when black culture has influenced whites positively nb4 rock n roll,1,0,1,0,1,0,0,0,0
stacey dash commits black on white violence against her white husband,0,1,0,1,0,0,0,0,1
merkel is a moron and an east german communist who loves muzzies more than germans when will the germans kick her fat ass out of office,1,0,0,1,0,1,0,1,0
fuck the nigger football league,1,0,0,1,1,0,0,0,0
who asked the quisling who asked the head of the obama clinton crime syndicate who asked the race baiter who asked the muslim terrorist supporting scumbag,1,0,1,1,1,1,0,0,1
the players can not say anything political in theory but no boundaries for the advertisers that add to coffers already filled with taxpayer funding a predominantly white fan base supports a black entertainment industry,0,1,1,0,1,0,0,0,1
andydalton getting smashed no homo because the o line is terrible,0,1,0,1,0,0,1,0,1
this movie is ghetto,0,1,1,0,1,0,1,1,0
why does motelroses look like a vulture,0,1,0,0,0,0,0,0,1
today i found out that uighur muslims is pronounced like wigger muslims and idk what to do with this information,0,1,0,1,0,1,0,0,1
females get relationship advice from they friends that can not even keep a nigga,0,1,0,1,0,0,1,0,1
other than questioning that islam is not peaceful and that queers are not born that way,0,1,0,1,0,1,1,0,1
trump should make it that you only need x the paperwork to fire a niggerette as a white i managed to get a niggerette fired no it wasn t the one with a heplock in her leg that had already been thru the junky nurse program murse,1,0,1,1,1,0,1,0,0
is my favorite half kike half nig,1,0,0,1,1,1,0,0,0
no twitter just for nigger lovers,1,0,1,1,1,0,0,0,0
ye olde niggra tax makes us pay more for home car insurance police ambulance medical schools school resource officers school po po security entertainment we have to commute farther to work the niggra tax is endless in a perfect world muslims would blow up blacks,1,0,0,1,1,1,0,0,0
ask libtards this which is more of a threat to you muslim immigrants stockpiling guns or republicans stockpiling guns hide and watch they think they can ban tang dynasty th century technology from a modern world goa ndamendment giveemenoughrope,0,1,1,1,0,1,0,1,1
nigger faggot retard beaner dishwasher time to see if i get ban,1,0,0,1,1,0,1,1,0
well if we all go around killing people our system devolves from order to chaos ghetto,0,1,1,1,0,0,0,1,1
i have change and love everyone even your gay nazis whitesupreamist so jesus says turn your cheeks but i still turn back and fuck that asshole up lmfao,0,1,1,1,0,0,0,1,1
touch down w them bricks go harder lil nigga,0,1,0,1,0,0,0,0,1
my spirit just will not let me beef over a nigga,0,1,0,1,0,0,0,0,1
liberals are retarded conservatives are retarded libertarians are retarded pretty much everyone is retarded but me,0,0,1,1,0,0,0,1,1
celebs who threatened to leave if trump becomes president and now say they will not should be appointed as ambassadors and be sent to war torn moslem countries where they can experience exactly how ambassador stevens died,0,1,0,1,0,0,0,0,1
everyone on gab is cool with the exception of a few outliers most of whom are just butthurt faggots who sign up to be pouty about being insinuated against by gab merely existing gabfam,1,0,1,1,0,0,1,0,0
anti white neocon ben shapiro supports his own country israel building a wall refusing refugees deporting africans but demands third world immigration and refugees for the usa he wants to see white people ethnically cleansed with third world immigration his emails,1,0,1,0,1,1,0,1,0
nope jews protect soros you go after the everyday normal kike make them cry out in pain as they strike you we need to make jews afraid again,1,0,0,1,0,1,0,0,0
and just like you she is a welfare whore with a passel of half breed nigger brats and we all cheer her loss faggot,1,0,0,1,1,0,1,0,0
kim un would have never met with weak hillary or nigger obama news singapore trump maga north korea,1,0,1,1,1,0,0,0,0
go suck a dick fagit kike,1,0,0,1,0,1,1,0,0
does alcholics anonymous want to know if i jack off they have already proven themselves christian nazi fa t bitches,1,0,1,1,0,1,0,0,1
ranthambhor seige was a legacy of jalalluddin khilji he failed miserably and was the st seige of khilji after becoming delhi sultan seige lasted for long ultimately khilji won by polluting grain cellars and betrayal of some muslim refugees hamir chauhan had inside the fort,0,1,0,1,0,0,0,0,1
linda came to flint michigan for a photo op of delivering water to families she not even from michigan our newpaper made a big deal to show how co operative the recent refugees were in this crisis,0,1,0,1,0,0,1,1,1
lrt guys i swear i am not nazis but them uniforms looking lit af,0,1,1,1,1,1,0,1,0
but they be hyping up other bitches tho believe me,0,1,0,1,0,0,0,0,1
officially starting my slut phase,0,1,0,1,0,0,0,0,1
cry more bitch made nigger faggot,1,0,0,1,1,0,1,0,0
good evening i am a dyke,0,1,0,1,0,0,0,0,1
uk is an islamic state are brits going to take their country back,1,0,1,0,0,1,0,0,0
i forgot how much talcum xx lies they turned their backs at the mayor for being at the g20 right after the cops execution and missing the swearing in of new cops some turned their backs at the commissioner too these black niggers create racism so they can feel important,1,0,1,1,1,0,1,0,0
young niggas went sideways when they stopped listening to they barbers uncles and pastors,0,1,0,1,0,0,1,0,1
you mean red pills like it ok to fuck half nigger apes and an ethnostate can not work in america because muh magic dirt that not a red pill cuck faggot that jew bullshit that she been pushing from the beginning if you think that helpful kys,1,0,0,1,1,1,1,0,0
yeah phone seems ok but not my desktop especially posting links to news pieces or imageshack which to me is unacceptable kike sabotage,1,0,0,1,0,1,0,0,1
on your bed you will be dying with the most severe pain ever you will cry and crawl yet no one can hear you it going to be painful so painful you can not even kill yourself,0,1,0,1,0,0,0,0,1
dmtbka mudshark problems nigger word kills year old,1,0,1,1,1,0,1,0,0
shawty ego so big that hoe said letgomyeggo,0,0,1,1,0,0,1,0,0
oh that cute you have taken up the shitty catchphrase of the subversive gop kike douglass mackey subversive traitors get the bullet first,1,0,0,1,0,1,0,0,0
talk about retarded what a stupid gif you appear to be the poster boy for it,0,0,1,1,0,0,0,1,1
there really is an international conspiracy to turn all white countries into non white countries they are increasingly open about it the neo nazi conspiracy theorists were not paranoid they were right all along,1,0,0,1,1,1,0,0,1
there are muslim umma fuckers muslim halal facebook is not reliable we must have a website social networking far powerfrul than muslim halal facebook we can destroy the coward muslim umma fuckers very easily,1,0,0,1,0,1,0,0,0
can not wait to start wearing more and going out less like a slut,0,1,0,1,0,0,0,0,1
but do not worry if you can not remember your recent negro president you americans have now got a negro princess of your own to replace him in your hearts,1,0,1,1,1,0,0,0,0
it so hard to be white yet so easy to be a black nigger,1,0,1,1,1,0,1,0,0
the chance of getting me to open up is slim to none gl to whoever tries it will never work,0,1,0,1,0,0,0,1,1
madrid are being raped in a certain chop bar called club brugge,0,1,0,1,0,0,0,0,1
joy behar you know jews have fros too,0,1,1,0,1,1,0,0,1
now i say my prayers i got too many people in my head right now so many that in jail or they are dead right now one time for my nigger crag right now he in the feds damn the times change and these stupid niggers talking bout crime pays,0,1,0,1,1,0,0,0,1
yeah it was much more difficult to me because i had active blinders on i d absorbed a lot of propaganda that ashkenazis were gentle musician artist nobilids raped by nazi holocaust literally from my mother milk plus my family has zero contact with actual talmudic kikes so i was jew blind,1,0,0,1,0,1,0,1,0
pakis are just moslem dotheads tho,1,0,1,1,1,1,0,1,0
i do not condone violence or using trucks as weapons but if i was forced to convert to islam this is what you d get from my wh wh wh wh whitesharia,0,0,1,0,1,1,1,0,0
the arabs are all jews in sharia clothing,1,0,1,0,1,1,0,0,0
you can pretty much spout the marxist party line on cnn but just try once mentioning how sweden is being raped by me drooling jihadists that just will not fly sound of record being seriously scratched uh pardon us folks while we take a short station break,1,0,1,1,0,1,0,1,1
kashmiri pandits run from their houses in fun they announced threats from mosques for themselves they killed themselves and they even raped themselves to defame kashmiri muslims,0,1,0,1,0,0,0,0,1
fuck islam and fuck every muzzie muzzies are wifebeaters and goathumpers the only good muzzie is a dead muzzie i want them all to be good muzzies,1,0,0,1,1,1,1,1,0
back pack full of white claws,0,1,0,0,0,0,0,0,1
why are asians sitting in government seats of power in the historically white nation of america does china or japan do this to themselves,0,0,1,1,1,0,0,0,0
instead of telling muslims to not go to mosques directly tackle rising islamophobia and start taking white terrorism seriously,0,1,0,1,0,1,0,1,1
yeah i think it time for some pest control the coons are out of control,1,0,0,1,1,0,0,0,1
bruhh their outfits for kcon are all white yes it suits them,0,1,0,0,0,0,0,0,1
of americans are mentally retarded,1,0,0,1,1,0,0,1,1
crazy rich asians is the shit,0,1,0,1,0,0,0,1,1
europe raise the white flag you are fucked,0,1,1,1,1,0,0,0,1
i got to stop blaming myself for the shitty things that people do to me some people are just born and raised hot steaming piles of white trash,1,0,0,1,1,0,0,1,0
sorry i do not speak ghetto moonman,1,0,1,0,1,0,0,0,0
what an absolutely ignorant negro she gives the good a bad name,1,0,1,1,1,0,0,0,0
all tha feelz muh nigga,0,1,1,1,1,0,0,1,0
fuck you trump just fuck you and your kike ass first bitch,1,0,0,1,0,1,0,0,0
either way even year old carpet sucks as the contractors were putting the last staple into my parent white carpet dad spilled a big red on it and that stain was just there until my mom ripped up her carpet this year,0,1,0,1,0,0,0,0,1
dude in white trash crew shirt just almost swung on a couple in cus they fed his boston terrier a potato chip,0,1,1,1,1,0,0,1,1
