text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
that two nazi faggot scalps you are next,1,0,0,1,0,0,1,1,0
why do you have a big stash of muslim gay porn you like that sort of thing yes,1,0,1,1,1,1,1,0,0
at the expense of repeating myseld whaddya expect from a free speech sm platform run by a kike and a street shitter free speech,0,0,1,1,1,1,0,0,0
was called a nazi once at a social gathering so i called the sjw a nazi back she was horrified even more so when i gave her examples of her speech was gratifying she would not speak to me again that night,0,1,0,1,1,0,1,0,1
she will be right at home in the joint lotta bull dykes roaming around,1,0,1,1,0,0,1,0,0
i hate faggot ass niggas,0,0,1,1,1,0,1,0,0
the jew programming is not silent on the matter though is it according to them white people keep money and jobs out of the hands of blacks who are forced to become dindus and chimp out with retard level violence if only we gave them reparations they would be superintelligent space explorers,1,0,1,1,1,1,0,0,0
the implication of digital blackface in your reply gif aside yeah you are totally correct the adl found white supremacists using it okay to be white as a hate slogan pretty sickening stuff even to me as a white guy,1,0,0,1,0,0,0,1,1
girl yes lmfao people get on my nerves i know yo ass ready to use that ghetto gif,0,1,1,1,1,0,0,0,1
is a faggot not an argument let that sink in,1,0,1,1,0,0,1,0,0
people asians can not rap hold my fanny pack,0,1,1,1,1,0,0,0,0
a revolution without guns good luck with that this little faggot comes knocking on my door its not going to end well for him or his little tree hugging commie class mates,1,0,1,1,0,0,1,1,0
that sounds like a badass superhero name i am going with ships queer all the way,0,1,0,1,0,0,0,0,1
i am speaking to the retarded homosexual who thinks the kike shills were the freedom loving american nationalists and not the communists and the kike mayor nigger police chief and shabbos goyim governor if the butt plug fits that probably you buddy,1,0,0,1,1,1,1,1,0
amber guyer this shot a man in his own place bitch got what she deserved justice for botham jean,0,0,1,1,0,0,1,0,0
oh look another peace gesture by the arab and muslim terrorists doing business as the poor oppressed palestinians,0,1,1,0,1,1,0,0,0
wiggins elbowed that nigga in the air and knocked him out instantly,0,1,0,1,0,0,0,0,1
miss my ghetto bitches,0,1,1,1,0,0,1,0,1
another low for the new york daily news promoting dishonest claim that trump called immigrants animals bit ly fakenews ivacnl maga maga2018 tcot nodaca nodreamers noamnesty nochainimmigration buildthewall actually trump insulted animals by comparing them to ms,0,1,1,1,1,0,1,0,1
word of the day indolent use in a sentence congressman is an indolent nigger who confirms affirmative action was never competency based parents help mefa make english fun again is school for your kids,1,0,1,1,1,0,0,0,0
hekdhskhssk they all look like they are in different music videos it horrifying,0,1,0,1,0,0,0,0,1
yes you are right they were killed raped and removed by ghosts liar,0,1,0,1,0,0,0,0,1
that guy who punched the nazi but for anti vaxxers,0,1,0,1,0,0,0,0,1
how can you get rid of one nigger and replace it with another nigger x and y was much better no nigero in sight,1,0,0,1,1,0,0,0,0
the wise nigger fantasy perpetuated on white america by the industry kikes meanwhile niggers can not even raise their own spawn raping white women annually basically commiting all the violent crime in america,1,0,0,1,1,1,0,0,0
the racist and negro believe they should have an opinion and shouldn t be opposed nah black going to get at that negro rb,1,0,1,1,1,0,0,0,0
that he more concerned with managing appearance than any actual substance all picaninny and no spaff very trumpesque,0,1,0,1,0,0,0,0,1
no jews are retarded because they keep caving in to the towel heads demands letting them have more power to crush our only allies in the me so as i said jews are retarded,1,0,1,1,1,1,0,0,0
i am talking about my peers beside me they lookin at diamond covered bracelets and near naked women like in their underwear like please this school is just messed up it like an american public school,0,1,0,1,0,0,1,0,1
you put a ring on that bitch amp she a hoe still,0,0,1,1,0,0,1,0,1
the new moslem doll do not dare pull that string,1,0,1,0,0,1,0,0,0
the yous government has not changed in its defense of homosexual interests against russia which has kept its ban on homosexual propaganda to children julio severo biggaytrump trump,1,0,1,1,0,0,1,0,1
bill is underestimated life long politician nine years in the ruling government he no idiot media is on labour side they will try a cnn this year round i think jacinda lanour is in this year the degenerate pedo can smell immigrant victims jacinda would open the flood gates,0,1,1,1,0,0,0,1,1
you might just think i am a dumb slut but i will have you know i am actually an intellectual slut,0,1,0,1,0,0,0,0,1
my boss called me into his office this morning he said why have i had sexual harassment complaints from several members of our female staff i said because you are probably a pervert,0,1,0,1,0,0,1,0,1
going to be a massive homo,0,1,1,1,0,0,1,0,1
whatever white people do asians do not have to follow,0,1,0,0,0,0,0,0,1
my cousin does have me all about why tf we in the ghetto,0,1,1,0,1,0,0,0,1
family reunion soon i am going to end up reading some gay shit minsung au,0,0,1,1,0,0,1,0,0
someone who still has a twitter account please tell this kike ass kisser that there are far more high iq white people in american then there are jews in existence jews get into positions because of nepotism not merit,1,0,0,1,0,1,1,1,0
you will find that most women are looked down upon as people believe women can not be good leaders umimspresident,1,0,1,0,0,0,1,0,0
i am like aimin to fuck up this big special forces wanker niggah he like i am going to jail that is right bitch i am better than you at killin faggot take a hike,1,0,0,1,1,0,1,0,0
this is marxist scumbags liberals idea of diversity a weaponized nigger joy reid harvard educated and harvard is run by jews a hollywood shitlib jew another educated weaponized nigger mocking trump no whites necessary no white opinions matter just sitcha ass down stfu whitey,1,0,0,1,1,1,0,1,0
rapture theology tightly interwoven with ideas about the rebirth of israel has inoculated nearly every non mainline protestant denomination against anti semitism meanwhile the mainlines have been infiltrated and are currently obsessed with muzzies and trannies xianity has collapsed,1,0,1,1,0,1,0,1,0
is it on wattpad a bitch is broke to buy it lmao,0,1,0,1,0,0,0,0,1
and that property value for letting that gay nigger in the house,1,0,1,1,1,0,1,0,0
accidentally bought medium salsa and my white ass can not handle that shit,0,1,0,1,0,0,0,0,1
saw a skank like that in town the other day i quickly noticed she had a nigglet in tow,1,0,0,1,1,0,1,0,0
if an uninformed person were to watch american tevision black people would appear to represent half the population while latinos asians and native americans would represent this is a lie,0,0,1,0,1,0,0,1,0
sounds swell but we will need immigrants to compete,0,1,1,0,0,0,0,1,1
always told you asians were based,0,1,1,0,1,0,0,0,0
why would you automatically associate the will to welcome refugees and the indifference to rape outside of your dogmatic juice this correlation makes no sense at all you are only showing your preconceptions and small mindedness by bringing the refugee issue on a false rape topic,0,1,1,1,0,0,1,1,0
i just know she ain t mine and every bitch tha same first they love you then they hate you it come wit tha game,0,1,0,1,0,0,0,0,1
sure that why sandniggers hate jews totally oh yes we should take someone who is defending the very people who gangrape european women seriously totally no islam needs to die the only good muslim is a dead muslim stop defending them or you too will be one of them,1,0,0,1,1,1,0,0,0
constructions workers pls stop lobbying me at dunkin challenge pls do not tell me how to do the state budget i am a simple gay with no power,0,1,0,1,0,0,0,0,1
oh look another buttmad alt right guy accusing me of being a kike because i was in the shield wall while he was crying about how my optics were bad hint try not mixing up national socialists with kikes it makes you look stupid,1,0,0,1,0,1,0,0,0
i have to see niggers at work in cars at stores just about every fucking where but one fucking place i refuse to see them is in my home that includes the tv muh sportsball,1,0,0,1,1,0,1,0,0
i did not mention genitalia obviously you are obsessed with nigger dick get help,1,0,0,1,1,0,1,0,0
of white people voted moore of coons voted against him,1,0,1,1,1,0,0,0,0
shoutout to all the dykes out here still fucking niggas,1,0,1,1,1,0,1,0,0
make the world a muslim free zone my house and property are muslim and liberal free zones,1,0,1,1,1,1,0,0,0
it good to know that part of the west is staying firm we could have been generous with refugees without destroying our societies if we were more realistic about numbers and prepared to defend our own culture as things are however saying no seems the only way standwithpoland,1,0,1,1,0,0,0,1,1
look at this bitch she can afford luxuries i hope she gets raped oh what that she was raped and murdered and the guy ate her tongue serves her right what a bitch,1,0,1,1,0,0,1,1,0
i wish this faggot would die already someone send him a pepe strobe gif and because him to stroke out,1,0,1,1,0,0,1,0,0
fuck that nigger you waiting to get your ish are you waiting to taste it i got to even this i got blue,0,1,1,1,1,0,0,0,0
want to do more than spank that white ass,0,1,1,1,1,0,0,0,1
americans deserve justice we have homelessness out of control in cities murders in cities illegal aliens that have murdered and raped running around free in the country you democrats need to do your jobs p you will never win,1,0,1,1,0,0,0,1,0
i just wish they did a star trek version of dune even the sand niggers are white,1,0,1,1,1,0,0,0,0
my family considered going to toronto in november for a week long vacation but as white christians do not feel safe in doing so we might get arrested for our own safety,0,1,0,0,0,0,0,0,1
mate i have never had much luck finding faggots on a night out,0,1,1,1,0,0,1,0,1
i wonder how all the victims of islamic terrorisms would feel knowing that there a camel jockey in the government,1,0,0,1,1,1,0,0,0
i just saw a grown white canadian man violently cut the dreadlocks off of a trudeau supporter syrian refugee dreadful elxn43 cdn poli scheer hypocrisy,0,1,0,1,0,0,0,0,1
great starbucks is now going to pay these two off and adopt an official policy of do not call the cops on nogs then nogs are going to take over the place hoping for a payout i can not wait for starbucks to become as ghetto tier as chuckecheese,1,0,1,1,1,0,0,0,0
the edmund fitzgerald leaves for canada tomorrow morning all muzzies are welcome and it is free,1,0,1,1,1,1,0,1,0
actually i prefer my jews going up the chimney,1,0,0,0,0,1,0,0,1
just saw a phillies flag on a front porch it should should have a black ribbon tied to it,0,1,0,1,0,0,0,0,1
small words from a small man but just the type of faggot ass response i d expect from the nasa is cgi crowd,1,0,1,1,0,0,1,0,0
they never fighting outside my apartment wow the fucking ghetto,0,0,1,1,1,0,0,1,1
is my crush from last year bisexual gay,0,1,0,1,0,0,1,0,0
it like dejavu of the hamas orchestrated swedish marxist funded armed struggle using anc goons in south africa leading up to final chapter now the genocide of white christians just as cair oic will orchestrate across america using libretarded dems hoggs queers,0,0,1,1,0,0,1,1,0
of course this is the most efficient way to solve the too many east south asians problem,1,0,0,0,1,0,1,1,0
jesus christ man look at the size of your forehead are you smuggling illegal immigrants into the country in that thing,0,0,1,0,0,0,1,1,0
bad asf ghetto bitch lmao,0,1,1,1,1,0,1,0,1
btw sis does the israeli iq number include the iq of the inbred muslim palestinians if so that would really reduce the overall score do they have books in zimbabwae noticed you left out the ethiopian christians ruh roe sis is going to cry some more,1,0,1,1,1,1,1,0,1
do not forget ones like homo homosexual queer lgbt and mlm all forbidden words now,0,1,0,1,0,0,0,0,1
as a muslim child i never knew whether to be happy or sad when my mother would tell me clean up your room it looks like a bomb has gone off in there,0,1,1,0,0,1,0,1,0
although many if not most women can still easily have a baby at in the old days women started at but kept going late in life i have a saudi friend who his mom just had another kid,0,1,0,1,1,0,1,1,0
i d like to see what happens when someone illegally enters a moslem country,0,1,0,0,0,0,0,0,1
mud people are the source of this climate change bull shit fuck the muddy gad damn negro fucking chocolate lookin ass nigars,1,0,0,1,1,0,0,0,0
they should not have raped the monkeys,0,1,1,1,1,0,0,0,1
she tweeted all the left does is call us redneck hillbillies and i responded you are a redneck hillbilly and i wasn t allowed back until i deleted the tweet huh,0,0,1,0,1,0,0,1,0
sudden death omg by tyler glenn really is that bitch,0,1,0,1,0,0,0,0,1
the canadian legal profession is absolutely infested with dirty faggots dykes trannies these perverts persecute normal souls especially christians cursecanada cursethecrown,1,0,0,1,0,1,1,1,0
idk what wrong with my ex gfs but then hoes get on my nerves,1,0,1,1,0,0,1,0,0
you mean a typical subversive perfidous christ killer kike,1,0,0,1,0,1,0,0,0
turns out if you think about it a headset mic is just peak dyke culture so practical and active wearable nerdy tech seized and made sexy,0,1,0,1,0,0,0,0,1
i fucking hate this game,1,0,1,1,0,0,0,1,1
i figured it i was gay i get so mad at incels yet i feel identified with them i hate this lol,0,1,1,1,0,0,1,0,0
hey you bigot trump supporter white supremacists did not you know that ireland was the original shithole country just look at the facts,1,0,1,1,1,0,0,0,1
what feminism but dykes and other uggos trying to fuck things up for pretty girls,1,0,0,1,0,0,1,0,0
that because you never voted in a muzzo nigger before,1,0,0,1,1,1,0,0,0
attacking the retard left is lame any way they block you for saying nices things to them,0,0,1,1,0,0,1,1,1
said the kneelers were sobs regardless of color were not there some white kneelers too omar district in minnesota majority muslim is the us number one district for isis recruits see where this is going called ms animals not immigrants ms who butcher people,0,1,1,1,0,1,0,1,1
diversity is very important for that why she does not just date tall nerdy white dudes she will also give lanky geeky caucasians or towering european dweebs a try,0,1,0,0,1,0,0,1,1
it called being a fuckin genius when i argue with a jew and people watch i become a jew too to undermine jewry and expose jq just like many jews become white to undermine white survival,1,0,1,1,1,1,0,0,0
i am a sand nigger and that shit made me fucking laugh,1,0,0,1,1,0,0,0,1
laughed at i have been disrespected by all of my peers and have had to stop being myself and talking about them a couple of times because apparently they were not good ugly ching chong chang excuse me wtf i m done with everyone stupid comments about what i love,0,0,1,1,1,0,0,1,0
besides i see gab fam friends every day that are a million times more sexually attractive than kim kardasians big ass damn i hate opening my news and there the dumb bitch beeyonce and bikini photos of that big ass kim kardasian wtf why are they news,0,1,1,1,0,0,0,1,1
we need to make some remakes of old films and replace classical music with rap music and be sure and have black men making love to white women because that will get all the black men to come and watch the ghetto movies,0,0,1,1,1,0,1,0,0
me trying to figure out what soccer stans are saying is not working i am a lesbian i can not understand none of it,0,1,0,1,0,0,0,0,1
boy those evil confederates sure were wrong about need to control hyper violent nigger apes huh,1,0,0,1,1,0,0,0,1
side note how tf i spell from as grime i swear i m retarded,0,1,1,1,0,0,0,0,1
it my birthday this month the supreme court is also hearing an important case starting re if someone can be fired for being lgbtq please do something nice for the queer folx in your life do not have any block and report homophobes on twitter there are plenty,0,1,0,1,0,0,1,0,1
this is incitement to violence right,1,0,0,0,0,0,0,0,1
have you noticed when american jew go on television to comment on a terrorist attack or the moslem invasion of europe the smirk on their face the conversation always end up talking about how europe needs to be more pro israel,1,0,0,1,0,1,0,0,1
you must be retarded,0,0,1,1,0,0,0,0,1
you sit in south africa n do not write fake news do you know what is human rights temples destroyed years pandits genocide looted raped that us human right violation,0,1,0,1,0,0,0,0,1
remember whenever you have to hire someone it has to be approved by amerikan jews first otherwise they will ruin your life,1,0,0,0,0,1,0,0,1
the jews put gab at risk anglin uses the site the way it intended and the jews came down on it if anglin does not have the right to mock the dead then none of us have the right to do anything except bow to israel,1,0,1,0,0,1,0,0,0
correction please share sunday june one pm freetommyrobinson demonstration embassy of the united kingdom washington dc massachusetts avenue nw the anti freespeech sentence of months is a deathsentence for tommyrobinson who most certainly will be killed by muslim inmates freetommy,1,0,1,1,0,1,1,0,0
yeah it goes beyond equality now and is an agenda to push their gay beliefs onto people mostly children so they grow up to be like them where they are easily influenced,1,0,1,1,0,0,1,0,0
modi always a hero who successfully killed muslims,1,0,1,1,0,1,0,0,0
love seeing white ppl telling indigenous folks whose parents went to residential schools that they should be more upset about notre dame,0,1,0,1,0,0,0,0,1
where is the investigation on who gave that lying muzrat traitor a top secret clearance,1,0,1,1,1,1,0,0,0
add another four days for grapetooth,0,1,0,1,0,0,0,0,1
as if you d know what it like to be in the situation we know because we been thru it your thoughts here do not matter like in most things white devil,0,1,1,1,1,0,0,0,1
trump faces what fathers fear his daughter marrying a nigger but this isworse the cunt married a sandnigger jew,1,0,0,1,1,1,1,0,0
men lie women lie but numbers do not lie and neither does frequency,0,1,0,0,0,0,0,0,1
plus he a faggot so he likes things up his ass,1,0,1,1,0,0,1,0,0
why are they destroying the hard drives in the middle of the night before there is even a chance for a recount they keep every record of every retarded little thing but all the votes have to be destroyed in the middle of the night,0,1,0,1,0,0,0,0,1
true no substitute for a pillow princess pussy but a good cocksucking sissy is not without her merits too just got to show who boss and keep medical records especially now that the healthcare system getting gutted again grab a medical slut before they are all gone,0,0,1,1,0,0,1,0,1
they will never muslims r the most selfish people on earth,1,0,1,0,0,1,0,0,0
recently arrested antifa protestor tweets about things he knows best which nazis are using violence to oppress others they disagree with george soros antifa the true fascist nazis georgesoros globalistagenda criminalelite createdisclosure,0,1,1,1,0,1,0,1,1
except you are wrong there as usual whoisshooting com among other sites evince the niggery in your kike narrative btw the majority of pedos are black too fbi gov ucrs crimes against children families,1,0,0,1,1,1,0,0,0
so when we are fighting the muslim horde together you would stab me in the back there are millions of atheists that will fight beside you if you would only let them,1,0,1,1,1,1,0,1,0
i used to think that nigger babies were the ugliest things known to mankind then i decided to take a look at kikes and my opinion has since changed,1,0,1,1,1,1,0,0,0
saying we will tear down all white statues if you will tear down robert byrd over kk and mlk over gay marriage is not how to win this fight,0,1,1,1,1,0,0,1,1
god hates queers they curse themselves to hell with them thank god for trump and his great decision to protect our military why shud our tax dollars support sin freeks,1,0,1,1,0,0,1,0,0
president departs abuja wednesday on a three day state visit to the republic of south africa following an invitation by president to discuss welfare of nigerians and find common grounds for building harmonious relations with their hosts,0,1,0,1,0,0,0,0,1
feminazi macumbeira kk,0,1,1,1,0,0,1,0,1
nobody else would find these women attractive but the muzzies routinely fuck sheep and goats an ugly old woman is a treat to them,1,0,0,1,0,1,0,0,0
bc at that point you literally become the boogyman that bigots always preach you know the whole they are going to rape us shit they would say years ago,0,1,0,1,0,0,0,0,1
great thomas sowell man of wisdom insight favorite columnist writer only one worth reading but retired millions illegal invaders mussie refugees are parasites illegals presently cost billion yr in local state fed taxes one time cost border wall a steal,1,0,0,1,1,1,0,1,0
i m blocked by ian he doesn t like jews who don t do as they are told,0,1,1,1,0,1,0,0,0
ha classic the dsa faggot was not having a good time,1,0,1,1,0,0,1,0,0
those faggots have always been better than us,1,0,0,1,0,0,1,0,0
you prolly right after all they did bring disease to america columbus ass which killed all the native americans,0,1,0,1,0,0,0,0,1
fuck this twitter mess cus all y all some retarded birds nsu girls amp guys about to win the conference tomorrow tho behold,0,1,1,1,0,0,1,1,1
they convicted her because to let a white person shoot a black person in their own apartment and not convict would have led to riots,0,1,0,1,0,0,0,0,1
there a rhyme pinch punch first day of the month this is accompanied by pinching and punching whoever it is that you are talking to they can give you a kick and a flick for being too quick or yell white rabbits at you it generally devolves into crying,0,1,0,1,0,0,0,0,1
they are ready to rape her themselves,0,1,1,1,0,0,1,0,1
when did michael kors become a ghetto brand any time a lot of black ppl get a brand y all call it ghetto its annoying,0,1,1,1,1,0,0,1,1
paul ryan is a nigger loving degenerate and he going to eat the curve and he going to take a leather shampoo courtesy of paul nehlen boot heel,1,0,0,1,1,0,0,0,0
tfw how the daily stormer protects a spic like he some kind of god,1,0,1,1,1,0,0,0,0
i read that as that white bitch but honest tea both ways,0,1,0,1,0,0,0,0,1
ignore them bro you know how seth fanbase are toxic and retarded with no thoughts actually going into what they say,0,1,1,1,0,0,0,0,1
they were mad because they d prefer a moslem man raping a dutch pig goat or sheep,1,0,0,1,0,1,0,0,1
if i am cherrypicking feel free to make the case for trump tell us the benefits the truth is that he helped mainstream the new right faggots and queers like lucian wintrich and milo while pulling back the overton window on the alt right after he won the election,1,0,1,1,0,0,1,0,0
really soubry is an affront to all nazi they d be pissed to be linked to that traitorous media whore,0,1,1,1,0,0,0,1,1
if you have a problem with white people being white you are a racist if you think diversity in a white majority environment is a value you are a racist preemptive diversity such as affirmative action is a liability there nothing wrong with diversity but it okay to be white,0,1,0,0,0,0,0,0,1
i could not care less about any other ideology than a pure white state the form of gov we have to me is almost irrelevant you only care about muh nigger equals such a punk faggot take your cucks and gtfo,1,0,0,1,1,0,1,0,0
me buying one thing off of depop wow i am a slut for depop,0,1,0,1,0,0,0,0,1
new campaign idea go to starbucks with the name caracka pronounce kare acka just to be safe raise hell on social media when the ghetto linguistics call it cracka out of instinct,1,0,1,1,1,0,0,1,0
he said kike,1,0,0,1,0,1,0,0,0
let talk abt fionn whitehead in dunkirk,0,1,0,0,0,0,0,0,1
okay faggot,1,0,1,1,0,0,1,0,1
it sure ain t genetics raise any human infant irish chinese eskimo or norwegian in a ghetto he will grow up speaking with an ebonic accent only noam chomsky has ever claimed otherwise,0,1,1,1,1,0,0,1,0
looks interesting fam but hes still a kike and can not be trusted,1,0,1,1,0,1,0,0,0
it started with dank memes until normies realized these memes are not just dank but true now they got some genuine kike hating nazis on there hands rahowa speakfreely gabfam,1,0,1,1,0,1,0,1,0
as you wish i am not a natsoc i believe in every race right to self determination and a homeland you appear to believe jews do as well and ignore thousands of years of behavior and their talmud in the process,1,0,1,1,0,1,0,0,0
very brave going full retard like that when the camera is rolling,1,0,1,1,0,0,0,1,1
i make awesome double peanut butter cookies with peanut butter chips i have never heard of pistachio cream cheese i will have to look that up as far as women offering compliments i was bullied relentlessly by some ruthless bitches growing up,0,1,1,1,0,0,1,0,1
hi i hate asians,1,0,0,0,1,0,1,0,0
put yourself in her shoes see debt pilling up to me oh everybody was at fault the family taraji and the guy,0,1,0,1,0,0,1,1,1
gutmenschen probleme ich wrde einen moslem niemals in meine wohnung lassen und schon gar nicht in die nhe von meinen kindern,1,0,0,1,0,1,0,0,1
where your link mr rhetoric did you you make it up it funny how they stopped breaking down by race after it a great thing that rapes are down but its incontrovertible that blacks are significantly more violent compared to whites and asians,0,0,1,1,1,0,0,0,0
witness the low iq mind of a nigger hopefully you are a nigger anyway,1,0,1,1,1,0,0,0,0
um says the woman who openly and publicly called for violence and harassment on republicans democraticlogic,0,1,0,1,0,0,0,0,1
police psychos have always been there i remember their racist hate towards pakis but we all hated the creeps i remember their sexist hate towards women entering the police force now the psycho police protect the pakis and still hate females bully boys on cocaine free from the pakis,0,1,0,1,0,0,0,0,1
the person who gave me my maga hat is a child of legal mexican immigrants,0,1,1,1,1,0,0,1,1
how many women have been raped by uber drivers and when uber paying their billion vat bill,0,1,1,1,0,0,0,1,1
good to know that that time when a bunch of blacks gang raped a white girl then pissed on her face while telling her that for years of slavery bitch was by definition not racism,1,0,1,1,1,0,1,0,0
the fake news msm does not want americans to know that today black ghettos were almost all white ghettos not politically correct to report facts,0,0,1,0,1,0,0,0,0
white coats come along ma am hillary oh i seem to have lost a shoe white coats come along ma am,0,1,0,1,0,0,0,0,1
yeah if i was here to shit on your party this would be a good way to do it yeah you guys got me fed no you fed no you hey i am not advoing anything than punking anglin ds and supporting white and american identity what you here for,0,1,0,1,0,0,0,0,1
mlk really was a fraud who plagiarized his phd constantly cheated on his wife while lecturing america on morals and routinely banged high school girls as a married reverend in his also malcom x really was a gay prostitute,1,0,1,1,1,0,1,1,0
be careful sir you might keep moving right into our neighbouring country god only knows how they treat refugees,0,1,1,1,0,0,0,1,1
it is awful to know that when innocent muslims are targeted in india nobody cares as if muslims r not human payback1971,0,1,1,1,1,1,0,0,1
i hope there are not many of my fellow asians in sweden high chance of falling victim to islamic rape gangs in that country,1,0,0,1,1,1,0,0,1
illegal immigrants do t get funding whites get illegal funding but you can t see that fact,0,0,1,0,1,0,0,1,0
these hoes be acting up and these niggas be letting them,1,0,1,1,1,0,1,0,0
i am not going to join that gay ass jew hate club ya fag now go find a kackrat and stroke it all better,1,0,0,1,0,1,1,0,0
no are you retarded,0,1,1,1,0,0,0,1,1
daily reminder that kikey was removed not because he was a trump shill but because he was a shit moderator who fucked over the board with a bo sponsored raid then went to sleep chan,1,0,1,1,0,1,0,1,0
i will take a military victory over a psychological one israel came in raped some sand nigger ass razed some real estate and then withdrew when deep state pressure started mounting,1,0,0,1,1,1,0,0,1
nigger noticed muh groid avoidance maneuver tonight lol as i walked all the way around my car to avoid passing him hoodies up white women shuffle aside,1,0,1,1,1,0,0,0,0
you are either the worst shill or retarded no one is running around the streets yelling out nigger and jew but if you are going to be one i am going to say it so which one are you,1,0,0,1,1,1,0,1,1
not a fan of the police force but acab is retarded i am going to,0,0,1,1,0,0,0,1,1
once the titanium white dominus is released its over for you hoes,0,1,0,1,0,0,1,0,1
i am from the uk and i do so am i american now if so call trump and say another muslim is coming,0,1,0,1,0,1,0,1,1
that explains why you do not have a problem with white genocide you are not white you are a kike that hates european whites fuck off,1,0,0,1,0,1,0,0,0
bbc sunday morning that oddity andrew marr interviews a bunch left wing politician followed by sunday morning live hosted by a jewess a gay nigger pushing for moslem isis fighters to come to britain and we are forced to pay for this shite,1,0,0,1,1,1,1,1,0
i was a child of the ghetto and a ward of the state i do not know how i escaped the clutches of leftism but i am grateful to be a sane trump supporter,0,1,1,1,1,0,0,1,1
why is it that women women get raped they are blamed blamed because of what they wear men get paid more then women men get away with rape and become president,0,1,0,1,0,0,0,0,1
non muslims can follow on muslim laws in shariah,0,1,0,0,0,1,0,0,0
i redownloading tinder which is a mistake in itself and litterally no one on there is cute i hate this redneck state,0,1,1,0,1,0,0,1,1
yay trump help jew he not racist like cnn say haha stoopid liberal this is so fucking retarded no one even knows who this shlomo is got on with freeing assange already someone who actually matters,0,1,1,1,0,1,0,0,1
i drove all white model home yesterday kids are thrilled us too,0,1,0,1,0,0,0,0,1
so layan aku macam sampah is not mental torture but tegur that mf bitch is kurang ajar fuck you,0,1,1,1,0,0,1,0,1
guilty white hoe ass retarded bad female cops,0,0,1,1,1,0,1,1,0
cool story bro tell me the one about the based nigger in a trump hat next,0,0,1,1,1,0,0,0,0
jeremy corbyn launches his operation barbarossa the fucking clown shoe,0,1,0,1,0,0,0,0,1
hp sucks just bought a new laptop and it randomly boots me from the internet the only support they have are sand niggers in india no way are they getting access to my computer save your cash this company is selling junk,1,0,1,1,1,0,0,1,0
funny how smart people can make retarded faggots look even more retarded fuckbees stbhwn,1,0,1,1,0,0,1,1,1
to those who can not hold their shit and spoiled endgame you guys are retarded and jerks go die,0,0,1,1,0,0,0,1,0
idk who needed to hear this today but the love of ur life is not a poorly nourished white boy with a nicotine addiction it was me i needed this,0,1,0,1,0,0,0,0,1
is muhummad muslim or islam,0,1,0,0,0,0,0,0,1
i fucking hate anxiety,1,0,1,1,0,0,0,1,1
nice ching chong hat,1,0,1,1,1,0,0,0,0
yes because it is and i sound so broken bitch when did i have feelings,0,1,1,1,0,0,1,0,1
okay he black also it okay to be white and what wrong with loving your country you are a bigot alec seriously you fit the definition rational people walkaway from leftist hatred and bigotry,0,1,0,0,0,0,0,0,1
because jews are not white dickhead,1,0,1,1,0,1,0,0,0
dear daily beast and your sand nigger article writers if getting chummy with farrakhan causes no repercussions pompeo can hang out with anyone he chooses to f liberal double standards,1,0,1,1,1,0,0,1,0
soldiers and police of europe are betraying their countries helping the jews impose the communist nwo in exchange for their paycheks lots of them are in reality bolsheviks not real soldiers or police men,0,1,1,0,0,1,0,0,0
my little sister came into my room anx yelled your gay for catra helpcfndjdk,0,1,0,1,0,0,1,1,0
yes mam it is sad our own kind race hate us i have always said it trump is not for the southern people he has not called out the blm only pro white groups get ready the hurt is coming and nigger pwr is on the rise,1,0,0,1,1,0,0,0,1
feisty you make fun of the poverty in cuba but have you seen the nigger ghettos here in the us,1,0,1,1,1,0,1,0,1
lol that resourceful not condoning their violence obviously but it almost charmingly ghetto with its limited basic materials like what a super edgy teen would make,0,1,0,0,1,0,0,0,1
just like jesus rose lazarus for some reason he rose these horrible hoes hjklgfdszcvbgffd,0,1,1,1,0,0,1,0,1
wow i seriously never realized that spic kids watch tv i guess i always imagined them just smoking drugs making burritos and sleeping with their butts to the wall when uncle jose stumbles in wasted on taquila at a m,1,0,1,1,1,0,0,0,0
basically made a towelhead joke about punjabi ppl,1,0,0,1,1,0,0,1,1
misbadoconelartista miluskaeskenazi canta y baila i will always love you whitneyhouston en,0,1,0,1,0,0,0,0,1
then an older nigger wearing an apron dressed like a kitchen staff member and holding a small caliber revolver walks to the front door and locks it and says i am the new kang of charleston,1,0,1,1,1,0,1,0,0
the barbecue sauce comment really affected my psyche but you do not want to fight a gay cannibal,0,1,1,1,0,0,1,0,1
idk where you live because gnc girls get called dykes and else and a study shows gnc females get attacked more frequently than gnc males,0,1,1,1,0,0,1,0,1
new jersey prints ballots in multiple languages so the immigrants and puerto ricans should not have to learn english after all some of the puerto ricians are third generation on welfare and still will not learn english,1,0,1,1,1,0,0,1,0
why the hell did this mentally challenged individual parents allow him to go to a sleepover with a retarded ghetto nigger maybe the we are all one race the human race crap had filled their heads maybe they are tired of caring for him not wise,0,1,1,1,0,0,0,0,1
coronavirus gone platinum with no features and she ain t even hit africa yet beyonce has been mighty quiet,0,1,1,0,1,0,0,0,1
germany schermany go back to weimar republic learn your history nobody likes a puritan except a moslem mud we will modernize these hajjis look at saudi arabia massive changes wimmin vote driving clerics muffled top porn consumer liberation is multifaceted accept it promote it,1,0,1,1,0,1,0,0,0
every single time nothing an islamist says can ever be trusted,0,0,1,0,0,1,0,0,0
the gay gods gave the lesbians rights this day,1,0,1,1,0,0,1,0,0
