,text,task1
2088, do not nobody want to see that shit,HOF
2089, thanksgiving when the people who want to force their ideas of progress and government on the inhabitants of the great pl,NOT
2090,i do give a fuck n i hate myself for that,HOF
2091,hehehe you are welcome,NOT
2092,me i smell weed  you are like a drug dog,HOF
2093,fuck le bah,HOF
2094, raise your hand if you think president trump nominating william barr for attorney general is now one of the best decisio,NOT
2095,because you are my fella my guy hand me your stella and fly,NOT
2096, everything you are going through right now is temporary hang in there things will get better,NOT
2097,his motive is to run against trump what moron,HOF
2098,do not get me wrong i understand there is on and off persona but i think those days should be gone instead you shoul,NOT
2099, who raised these hateful ass bitches,HOF
2100, worst part about online shopping is getting up to get my card ,NOT
2101, breakingvice president of the united states of america mike pence calls on democrats to remove embattled rep ilha,NOT
2102, if you are on a low income you might be able to get some help with paying your council tax find out if you can apply for coun,NOT
2103, i am in my you got to prove everything you say to me phase of my life,NOT
2104, i cannot tell if people are madder at the got finale or madder at rupaul for eliminating,HOF
2105, ty give me give me hand it to medy i will hold it ty just hand it over we are not going to places i wantdy i am,NOT
2106,why is this that the case why is america defending jewish racial supremacist colon,NOT
2107,as in  some people need deliverance,HOF
2108,you are adorable,NOT
2109,on godmen do not understand my humor you all are lame as fuck,HOF
2110,that really is a perfect ass just needs my hard one rubbing on it,HOF
2111, fuck fancams get this to million,HOF
2112, if hulk smoked shisha and rented whips on eid this is what he would look like,HOF
2113,the montlake bridge has reopened to traffic at 3101 pm,NOT
2114,see you all later byeeee fucking cancer cells,HOF
2115, ultramombecause i am sick and tired of no thicc ultra whamen,NOT
2116, after crying for minuets because you do not know where your life is going and you are fucking scared of the future,HOF
2117,do not cus then you are going to make me cry in the club ,NOT
2118,ken fucking gets it be like ken,HOF
2119, years ago cannot be tamed was released this song is everything and we all know that miley kicked disneys ass with,HOF
2120,she a fucking super hero what the hell this is one of my favorite videos ever,HOF
2121,any person in this thread criticizing the president for this is a big time asshole this is one th,HOF
2122, need a full day rest,NOT
2123, sexyasfuck why  because this is fucking sexy of course,HOF
2124, i fuck like i ensure i hold the bottom in the most dominant way i want them to feel my dick piercing their wal,HOF
2125, this liar and thief stolen valor he should be charged,HOF
2126, girls be having finstas with  followers bitch that is not a finsta that is a whole ass public service announcement,HOF
2127,i am going to go now,NOT
2128, with all the kindness i can muster i hope these two take this as an opportunity to confront what is clearly insecurity an,NOT
2129,today i found out trump retweeted a person with a sayori avi,NOT
2130, ariana grande fucking lit,HOF
2131, sir nicholas winton saved mostly jewish children from nazi occupied czechoslovakia on the eve of wwii through operatio,NOT
2132,me thinking harder and digging my hole ah is this what liu qingge feels,HOF
2133,of course it is hard you are doing it allyou need to get her full helpi know it is terrifying on,NOT
2134, do not bring your fucking antivaxxer bullshit to the west indies we have mandatory vaccination because we are not dumb a,HOF
2135,people followed me  automatically checked by,NOT
2136, they said fuck them kids,HOF
2137, the older i get the finer i get the more patience i have more ass amp more money this not bad at all,HOF
2138,do not miss out on attending destination bootcamp this day workshop can help you learn how to work on your b,NOT
2139,i need a liveatream,NOT
2140,if you fed orange chicken to a real panda it would probably die,NOT
2141, notifying the ancestors they about to fuck it up,HOF
2142, have you ever been through something you thought you would never make it through yet you lived to tell the story,NOT
2143, soyeon did not think she was good at dissing ppl but even tho that was a weak spot for her she wrote her disses in such a,NOT
2144,i only slept at am because i took a long ass nap yesterday now my eyes are painful af,HOF
2145,vm2 is fucking done,HOF
2146, you got a big ass mouth for a little ass boy,HOF
2147,i want to walk all over you smother your face with my massive black cheeksmind fuck your brain leave you locked i,HOF
2148, more people will die its that simple harris tried to do this and was stopped wrote a letter about road safety an,NOT
2149, anyways what we have learned tonight is that kpoppies suck balls it is immature to call people emo as in insult and go stan an,HOF
2150,i am screaming duck ass hoe,HOF
2151,get more info about landlordsgas,NOT
2152, going to be honest here they are just going to label you a weak bitch so work on being more assertive and taking up the space t,HOF
2153, stop what you are doing and watch this piece of skilllive clips,NOT
2154, i wish chris wallace would spit the marbles out of his mouth and quit mumbling like a damn idiot this never trump asswipe,HOF
2155, barr does not answer hirono question does he think it is ok for the president to tell his wh counsel to lie says not criminal,NOT
2156,meen know what you want me tell you inno,NOT
2157, excuse me is this what you are calling ugly,NOT
2158, video of a nazi getting egged bitch,HOF
2159, fuck and i cannot express this enough tyoup supporters amp those who voted for him,HOF
2160, they fucking won,HOF
2161, want to know why people like me because i am open to where i have been and i speak the truth want to know why people hate me,NOT
2162, la sold out wtf i could not get any wtf ,HOF
2163, abortion rights are not just about whether i can get one where i live you narrow fucking lemming,HOF
2164,i sholl was fixing to ssy damn sis big ole freak,NOT
2165, i was really expecting drogon to come back and fuck them all up but ok,HOF
2166,basic mathematics if you do the work and do it well people will want to work with you so its a bit awkward when,NOT
2167, for my baby cousin help kaya kick leukemias ass,HOF
2168, since hakyeon left nobody has been supervising taekwoons snack purchases hes locked himself in his room with soda and sn,NOT
2169,fine,NOT
2170,you are a good good father its who you are,NOT
2171, nat would have checked up on tony there is no way she would have forgotten him but the russos do not know the characters they are,NOT
2172, if you are in a bad spot mentally i hope you feel better soon,NOT
2173, this is a nice thread for game of thrones called what was the fucking point,HOF
2174,ignorant vulgar pig puppet for her subversive treasonous masters she does not belong in any po,HOF
2175, morning wood requires a morning but do not you think,NOT
2176,the white kid that threw a water balloon at me in rd grade is a domestic terrorist that tried to cowardly attack the maltese,HOF
2177,i think he will plead the fifth amendment because he is involved and he does not want to incriminate himsel,HOF
2178, scroll downkeep scrollingnow you are obligated to reply wi,NOT
2179, to people using the drama with jared as an opportunity to try and hit on heidi ew fucking stop that is super grody what,NOT
2180, i have got full prom outfits to give away to lgbtq blackpoc young people courtesy of from their asos design collec,NOT
2181, parallelsyou really can not make this shit up,HOF
2182,lol seei need to know ppl going to rouse myself,NOT
2183, a kid got killed at school yesterday but abortion is what people want to ban that is sick kendrick castillo die,NOT
2184,it probably will shame that such a great show was dethroned right at the end,NOT
2185,third time watching the series and i am noticing dumb shit lol,HOF
2186, iont miss nobody from my past fuck you,NOT
2187,does anyone else not think she was the worst dressed ,HOF
2188, if this is not in my future i do not want it,NOT
2189,shit i needed to hear that like how you think beau,HOF
2190, i want you to kiss me with a ticket to another world inside your mouthsee more of me,NOT
2191, once i get rid of these fucking lonjas ni me van a reconocer pendeja,HOF
2192, bailey goggans girls m state champ along with a state a record of 0739 awesome job bailey,NOT
2193, nobodyliterally nobodyne of the billion people who have never seen game of thrones am i the only one who is nev,NOT
2194,did i read this core pathological liar comey has been lying to himsel and the public for years this is just anoth,HOF
2195, turning point usas unlv president were going to run the country white power fk ns,HOF
2196, the only reason left to support this president is that he reflects your hateful heart shares your contempt of people o,NOT
2197,holy fuck,HOF
2198, get your ass back here damnit,HOF
2199, hi armysthis is for people who have asthma and need their inhalator at the concert i asked stade de france if we ar,NOT
2200,just the one unfollower today found tracked by,NOT
2201, oohahh tickets to world tour twicelights in newark nj are on sale nowdid you gra,NOT
2202,like lauryn i think were just too nice for our own good like id genuinely go out of my way to help,NOT
2203, you all waited for a white woman to say that james charles is problematic trash to cancel him when poc been telling you all that f,HOF
2204,or about having to get a abortion how much mental shit that you have to go through on your own that wha,HOF
2205, huening kai said get your ass back here,HOF
2206, if you saw our ad on tucker carlsons show you are right to be upset we are too while we did place our ad with fox we did,NOT
2207, nuest  happily ever after190501 205067 copies 72365 copies total,NOT
2208,everyone who close to you and i am also close to them you will start your suspicious towards them just because i clo,NOT
2209,you two stop lying,NOT
2210,my mother thinks i am joking when i said i do not have boyfriend she thinks i do not want to tell her looolsss e go shock this woman,NOT
2211, breaking out of all the videos from yesterday one stood out for me the speech from pakistani mo fyazi am sick of,HOF
2212,is it not time to introduce hot cabinets in your stores sick of getting cold pasties and hearing,NOT
2213,jin and halsey blowing a kiss and jin throwing the rose was cute as fuck kill mewoishkjdv,HOF
2214, they never have any facts just out of control emotional rhetoric had to stick up for my president ,HOF
2215,he definitely is no judge just a mouth piece,HOF
2216, damn getting awfully close to k ok so if i had an art giveaway for the follower milestone would you prefer to see a raff,NOT
2217, probably watched this video more than i should have but i just cannot get enough of jimin laughing and looking like a full,NOT
2218,i made the mistake of googling episiotomy and forceps delivery for physiology class and now i feel a little sick,NOT
2219,he could not have come off like more of a terrified whiny little baby if he tried,HOF
2220, please sir  if congress does not act and it does not look like they will the situation is going to get,NOT
2221,dany is a dirty bitch and she is going to kill everyone who knows that jon is the rightful heir,HOF
2222,emma shut up you are coming,NOT
2223, you all want to ban abortions ban this shit,HOF
2224,i love fucking love waking up my sister in the morning because i know how much she hates it loool,HOF
2225, damn see full video and other hot videos only on and h,NOT
2226,lock up all of them corruption,HOF
2227, nigga said school did not teach you like this shit educational,HOF
2228, how is your little gfthat is my wife and your makeups trash,HOF
2229,yo ass tweakin,HOF
2230,because the refs do suck they are pathetic actually,HOF
2231, update newborn puppies survive after thrown in the trash at  as officials prepare to put dogs found in a,NOT
2232, no one gives a shit what you majored in unless it was shutting the fuck up amp leaving people alone,HOF
2233,i found this video again i am dying if you ever hear me say this this is where i get it from,NOT
2234, getting super frustrated with how many scientists i still see clinging to the science is apolitical bit like the planet is,NOT
2235,i am tryna get someone is hand print smacked into my ass ja feel,HOF
2236, amazing his machine magically works after i tell him that is the only way hes getting paid,NOT
2237,niggas be like i never worked a to well shit when you all hiring because i am tryna have the wonder bread to,HOF
2238,that would suck,HOF
2239, no suicidal shit but i think i want a relationship,HOF
2240, americas greatest first daughter ever she is beautiful and smart her wardrobe and how she carries her self puts,NOT
2241,oh and to add to that hes only,NOT
2242,what utter drivel where did you get these lies from,NOT
2243, justin met a fan and told her that journals is coming oh my god buckle up bitches were finally getting what we have want,HOF
2244, you want this baeby look at you then go to and buy your tickets now for updates,NOT
2245,i need to go cook,NOT
2246, fun facti keep a small bottle of tapato in my room just in case because you never know when you are going to need the sauce,NOT
2247, we thought we would be getting actual proper spoilers but all we got were strange noises and random hype movements never,NOT
2248,gravity 2019,NOT
2249,i am glad you are back with your bitch,HOF
2250,holy mother of glob,NOT
2251,this guy is badass fuck,HOF
2252,it is your turn at bat mr president,NOT
2253,i just ate like pixie stix i am fucking fired up bro who wants to fight,HOF
2254, what they also do not tell you is that you need or jobs to just survive so their 132m ceo,NOT
2255,do you really think democratic candidate sniffy joe running on obamas economic r,NOT
2256,graham should have been kicked off this committee he has proven he is a traitor to america and trumps,HOF
2257,this little fake ass meeting is making me anxious,HOF
2258,it is may  at 00pm,NOT
2259,i agree that this is not exactly a parallel as such but would it be okay for you if a pair of actors who are,NOT
2260,oh fuck its may,HOF
2261,my friend just asked me to drive them to airport and my dumbass said yes fuck i know have like hrs to clean my train wreck of a car,HOF
2262,i am glad you are back you really need to do that and tell me who you got to manage hdksjsjs,NOT
2263, jh yo jhope right here jm he is the coolest these days the coolestrm jm and sg then quote his line in cypher,NOT
2264,i will fucking turn into a super sayian if you guys do not vote for dax,HOF
2265,why do people never let me get over my trust issues ugh i am fucking sad,HOF
2266, no onemy tlcroll downkeep scrollingnow you are obl,NOT
2267,he is a white boy they do not do shit to them,HOF
2268,from a memeber that bought my number i am fucking crying,HOF
2269, someone asked my dad why my sisters do not have english names and he said do english people give their children igbo names,NOT
2270,bitch i am me ion got to explain,HOF
2271, if a proceeding is based on false allegations the president could terminate that proceeding and it would not be a corru,NOT
2272,totally agree i like taker but the freshness date on him expired years ago,NOT
2273,omar is a terrorist,HOF
2274,you just need some tlc thc long dick and hennessyyea that is me me,HOF
2275, if you are shitty to sex workers do not call yourself a feminist,HOF
2276,oh my fucking god,HOF
2277, is a great movie it totally lives up to its expectations you expect it to be shit and it turns out to be shit,HOF
2278,fuck you,HOF
2279, poll percent of americans say trump should be impeached,HOF
2280, my country came second yassss go sizt for exo exo https,NOT
2281, you all fucking off you all money trying to be puff daddy pimp csnoop,HOF
2282,if your friend of years does not invite you to her wedding she is not your friend right bye,NOT
2283,i did not want to expose you like this,NOT
2284,karma is a bitch,HOF
2285,all we know is they are idiots the size of thors stomach,HOF
2286,as anticipated there was exceptionally high demand for the cbeebies proms and seated tickets are now sold out we,NOT
2287,happy birthday to this fine ass beauty i am so glad i met you you are so beautiful and funny af i love you so mu,HOF
2288, thug that shit out  better days coming,HOF
2289, when you are a yr old piece of shit and you break into the home of a yr old and threaten him and his wife with a k,HOF
2290, this is the third case in less than a year in which a former us intelligence officer has pled or been found guilty of con,NOT
2291,they are just showing america their ass literally and figuratively who picks on asian tourists,HOF
2292, has been a great help in collaboration work with local boroughs for  truly engaging our co,NOT
2293,i want to go to prom without a date,NOT
2294,kluber you big fucking bitch you peice of shit are you fucking kidding me you suck all game now you leave the fucki,HOF
2295,fucking drawling,HOF
2296, fuck everyone else i am only interested in you,HOF
2297, anyway no interest in the prequels but i would probably watch arya west of westeros,NOT
2298, growing up with siblingscome herewhyjust come hereno you are going to hit me,NOT
2299, who got them there chris wallace said i actually think whether you like his opinions or not that mayor pete h,NOT
2300, hello my sweets daily reminder that you are all that bitch even if you are a guy you are still that bitch sis,HOF
2301,i do not understand why the fuck we took out roger martinez amp kept nico in,HOF
2302, americas deflated ass,HOF
2303, me  lou you see these niggas tryna run off with ya style bitch they could not do shit with ya when you was here and they,HOF
2304, listen eggs  the gap on twitter is so fucking big and we need to fucking decrease it  let us get this tweet to k rts a,HOF
2305,fucking embarrassing,HOF
2306,why nobody told me i got a long ass nose,HOF
2307, out shallah brother what the fuck is that,HOF
2308,in that case you are correct and my comments should probably be thrown on your post before this one i,NOT
2309,i meannnn if a place is that bad i just would not go that is just me though got to see,NOT
2310, oregon said fuck these other stupid ass states,HOF
2311, girlfriend that is why your dad is a crackhead and your mom left you boyfriend your forehead biggirlfriend ,NOT
2312, this government was not and is still not prepared for governance rather all they wanted and are doing is to suck niger,HOF
2313, oh shit i did not realize my mic was on and recording,HOF
2314, the james charles situation is yet another reminder that people got to stop giving white gays the benefit of the doubt when,HOF
2315,fuck them,HOF
2316, those who started stanning big bang recently i am so sorry that this is what you come to i promise it will get better and i,NOT
2317,we need that fury rematch,NOT
2318, coworker brought in vegan lasagna today and i am ready to knock all that shit over,HOF
2319,instead of you to be grateful that i did not spell god with small letter g,NOT
2320,how do you interpret dreams are they the means our subconscious chooses to help fulfill our hearts deepest most,NOT
2321,ana ba7bek fash5 ya noha you do not even knowww,NOT
2322, i know damn well if a random guy who was not famous pulled up to a date with fake nails you all girls would be like wtf kee,HOF
2323,you actually think this imbecile works,NOT
2324, in case you are having a bad day,NOT
2325,clear concise accurate and the are shining lights in the malign darkness of our po,NOT
2326, do not do anything stupid until i get backhow can i you are taking all the stupid with you,NOT
2327, get your shit together skincare happiness amphealth inner peace and your time,HOF
2328,hey i am saloduarte its salo here at goal fuck dildo lovense in ass watch my show live,NOT
2329,shut the fuck up i love you,HOF
2330, thought all these vf supporters were being killed off in a white genocide,NOT
2331,trump is a pariah who will be removed from office the worst in history,NOT
2332, we did not even create mr mime he just appeared in the original game data during development and we were too scared to re,NOT
2333, a battle rapper will tell you about every single pokmons characteristics and then tell you hell shoot you in the ne,NOT
2334, i will not chase a but i am speed walking because that ass on her sit bigger than horses prod sleeper,NOT
2335, kevin durant went down and the would have coulda ass rockets could not even get a game against kevon looney and jonas jerebko be,NOT
2336, suck it choi,HOF
2337,blood results are back hba1c levels are off blood sugar this would explain a lot i am just glad they found som,NOT
2338,bruh that man waking is tall as fuck,HOF
2339, no do not scroll down armys do not need to be threatened by no bts concertwe are going to vote regardless we want to see o,NOT
2340, arya fixing to fucking discover america,HOF
2341,damn i need one of these,HOF
2342,i am sorry for misinterpreting it probably because i used the wrong words i have been overthinking lat,NOT
2343, nipsey did not even fuck with complex cus of shit like this he literally said it in a live interview,HOF
2344, ouh and ya either member bahan cs their mentality says geli la orang lain pun ada awek or tak lawa ah awek kau thos,NOT
2345,i really did the dumbest shit this morning,HOF
2346, scroll downkeep scrollingnow you are obligated to rt an,NOT
2347,two years ago and nobody saw it coming cisndkjdjaj,NOT
2348, seriouslywho the fuck thinks this is ok,HOF
2349, the two standard bearers are from the imperial period on the left is an imaginifier 3d emperors image atop pole wearing l,NOT
2350,shit corp xd,HOF
2351,you can vote for whoever the fuck you want i am not an authoritarian,HOF
2352, found a veteran on tinder today,NOT
2353,hes not billionaire hes con artist who wa,HOF
2354,you can tell i found my way bitch i switched it up,HOF
2355,they r fucking stupid they should b replaced with smarter democrats,HOF
2356,who is ass have you eaten,HOF
2357,fuck hillary lying clinton,NOT
2358,corrupt me teach me how to pleaee you brainwash me to be the good you want me to be use me so much i beg for it when you are not ,NOT
2359,umm mj does not know what hes talking about jamie benn has a massive hook this is his authe,NOT
2360, i am glad i am the type of friend that will call that kind of shit out fr fuck that i am glad none of my friends and family be,HOF
2361, no president in history has endured such vicious personal attacks by political opponents still the presidents reco,NOT
2362,fuck fuck fuck big mood,HOF
2363, do not ever stop being a solid female because a weak ass nigga folded on you,HOF
2364, i want to be so busy that ion have time to fuck with nobody ,HOF
2365,but they look like such fine young men,NOT
2366,they activated the perpetual horseshoe up their ass this inning,HOF
2367, since pedophiles map  nomap and their allies think they are a valid sexual orientation i decided to make them a pride fla,HOF
2368, dear  i get suspended regularly for a week for stupid shit and this blustering imbecile that actua,HOF
2369,i was going take that ride to br but this weather want be onnat pussy ass shit,HOF
2370,you are the saviour uwu,NOT
2371, we have all been hurt by words before so before you speak think about how your words might affect someone else do not r,NOT
2372, cersei from brooklyn because she dirty and do not give a fucksansa from queens because she softkhaleesi from harlem because s,HOF
2373,join our nursing and midwifery lecturers to learn more about jcus bachelor of nursing science and the double degre,NOT
2374, today is my th birthday an amazing birthday gift would be for this fucking asshole deranged lunatic to get the fuck ou,HOF
2375,i want some boneless spareribs and some shrimp fried rice,NOT
2376,you will get by with a smileeee,NOT
2377,sex offenders look for access to the victim likelihood victim will not tell  are they vulnerable in some wa,NOT
2378,want to get the word out broadcast your business to  people for only bucks at,NOT
2379, glad you are ok champ i knew you would be back,NOT
2380,secure da bag fuck what dey say,HOF
2381,got a banging ass headache,HOF
2382, just a reminder you do not need a man you just want the dick,HOF
2383,so i just finished s1 of and it is fucking exceptional going to get stuck into s2 thx et al ho,HOF
2384, bts and txt are two different groups just bc they are both under bh does not mean they are samebefore they debuted so many o,NOT
2385, masturbation is a form of stress relief so go fuck yourself and calm down,HOF
2386,you are too tall,NOT
2387, not a single thing lmaooo they used that shit to play him to kill dany,HOF
2388, holy shit he was right there,HOF
2389,never tell people how to do things tell them what to do and they will surprise you with their ingenuity,NOT
2390,who is going to cry tonight bts,NOT
2391,calls dangerous he sold weapons to el chapo now who is dangerous shut the hell up eric the criminal,HOF
2392, who would have thought two years ago when that korean boyband that was causing a stir because they broke into the western marke,NOT
2393,of course you love them lol you are one of them,NOT
2394,lol shoot your shot fuck aaron rodgers,HOF
2395, white people are about  of the populationso if the vf get more than then it is not unfair to say that most white p,NOT
2396,you are too much,NOT
2397, the way hes so mesmerized i bet he trynna do that with all of his old man looking ass hats and fedoras,HOF
2398, some people need to grow some and stop being so sensitive if i ever post something that offends you that is what the b,NOT
2399, fuck slutty busty milf stepmom now for free click here amp enjoy fuck ht,HOF
2400, is such a shit age take me back to when i was and did not have to pay for my prescriptions,NOT
2401, tell me i am not one fine baby mama i will not believe you,NOT
2402, we need a complete and total shutdown on starchitects until we find out what is going on,NOT
2403,almost interned there for social work too damn,HOF
2404,vanessa rocked my pitch to the edge of the infieldoutfield on a fly in her game tonight then found out after the g,NOT
2405,i do not need you,NOT
2406,fuck today,HOF
2407,damn courtnel lob your boy an invite sometime,NOT
2408,oce is on the fucking come up for every esports do not fuckin sleep on us cunts,HOF
2409, ever heard of john n mitchellhe was the us attorney general 1972 under nixonhe was found guilty of conspiracy o,NOT
2410,you are gay,HOF
2411,boners for days when you two get together,HOF
2412, i am so stupid and so tired please stop expecting things from me,NOT
2413, i have great sympathy for the people of hawaii to have a woman like showing her ass like that she a blitheri,HOF
2414, numb my shit again,HOF
2415, fuck  admin,HOF
2416, and butina had a big fish on the line the gop  no collusion my sweet ass,HOF
2417,well i will not be streaming for a few days because the internet that i literally just got is fucking broken,HOF
2418, drop your most recent meme gif saved pic video lemme see what type of stuff you all be saving ill start,NOT
2419, i just want to grab the back of your neck and force your face down onto the table have you bent over and ass up for momm,HOF
2420,or a phat ass blunt,HOF
2421,they say the truth are not pretty but coming from that pretty mouth the truth is fitting,NOT
2422,lolla the fact that you cannot fucking edit tweets will forever drive me up the wall,HOF
2423,just the one unfollower today found tracked by,NOT
2424, before ya start w ya bull crap she is embodying the goddess of love and sweet river,NOT
2425, innocent peopleno one who turns up to support the racist fraud thug and radicaliser tommy robinson is,NOT
2426, facts  we know how you hate them 10000 documented lies since your presidency began contacts is not,NOT
2427,or the fuck not,HOF
2428, i am pretty as fuck a bitch cannot even say i am funny looking,HOF
2429, yujin saying come on and making a weird face on loop 2019,NOT
2430,i need more dets,NOT
2431,are you not sick of ah we tried we will go again next season,NOT
2432, everything will work itself out and i will be able to overcome the challenges faced against me,NOT
2433, guys and gals trust me when i tell you you are going to want to follow these two amazingly talented young women,NOT
2434, da baby aahhhhhh shit bitch,HOF
2435,i cannot stop finding sick doubles for this such a fucking monster tune,HOF
2436, marvel could never come up with a plot this intricate,NOT
2437,mothers day is super important to my mom because her mom passed away,NOT
2438,meet the press has that old hick on john kennedy he is as much of a liar as trump and the rest of the gop,HOF
2439,well that is all the inspiration i needed ill be spending the rest of my weekend locked in my room,NOT
2440,steph curry is my fatherpavy,NOT
2441,finally finished this shit i got prod my boi you all want that,HOF
2442,jokes on you i am always in subspace once i am in dom space its hard as fuck to get me out of it so watch it,HOF
2443,we are not lovers we are just strangers with the same damn hunger,HOF
2444,stop talking start doingstop talking start working stop talking start actingallah yasa mu dace ameenmalam,NOT
2445,if you are looking for work in  ks check out this job,NOT
2446, identify sick pts  go through all the pts that have not been posttaken electronically check bl,NOT
2447, tyler the creator and as soon as possible rocky funny as fuck when they get together,HOF
2448, i am not fine i need you,NOT
2449, fuck all these females tbh all i need is my homies about to risk it all,HOF
2450,typically only play cod4 but that shit still look so clean,HOF
2451,fuck off and get out of israels hole no fucker wants more yank oil wars,HOF
2452,surround yourself with people who have their shit together therefore you can also get your shit together,HOF
2453, want to get our limited edition beep card drop by the aling puring convention tomorrow to purc,NOT
2454, in  hitlers former number two rudolf hess flew to scotland to negotiate a peace sublime navigation but a fu,NOT
2455, factsthere are counties in the us won trump counties covered  of the united states,NOT
2456,i cannot fucking listen to it because of the ass audio but i just know she sounds beautiful live,HOF
2457,damn,HOF
2458, oh my god fuck you bank,HOF
2459,fuck billboard i am aiming for forbes list now  rihanna,HOF
2460,like damn maybe i want to laugh and have a drink or go to dinner too you all really disowned me ,HOF
2461,i am so tired of men making the laws for womens bodies you all do not know shit about it stop trying to dictate how we use it,HOF
2462,are you fucking kidding me,HOF
2463,thank you wendy you are the sweetest,NOT
2464,oh my fucking good god that is absolutely sensational from messi wow,HOF
2465, all of got7 are cut from the same cloth husband and dad material got7,NOT
2466, they gave yoongi the big ass sleeves to hide the gang signs,HOF
2467, i heard something about yougo hear it again bitch because i do not give a fuck,HOF
2468,excellent point above title page of dissertation of the late father victor de clercq cicm,NOT
2469,17 she been waiting to say that shit too,NOT
2470,it is a nice ass,HOF
2471,idk why they bother to put non shiny pokemon as rewards who the fuck wants a loudre,HOF
2472,too young to die paul morrell mix by jamiroquai,NOT
2473,shit mbn,HOF
2474,rape a pregnant bitch and tell my friends i had a threesome,HOF
2475,okay i love ya but we need more from you,NOT
2476,were furocious vegas golden knights fanscongratulations jordan b on your shutout and keoni and what ipolani t,NOT
2477,i found this on google  i do not know what it is but i like it  and who ever created it  good work ,NOT
2478, before you all start running to the internet to bash the university just remember this is your school gas leaks do happen,NOT
2479,i am sorry but i do not agree with nobody who picking the weed over my job  i do not ,NOT
2480, bitches always tryna dress up disrespect in a joke its just a joke no bitch you was tryna be disrespectful and i caught th,HOF
2481,go to rehab,NOT
2482,hmmmm sounds like you need cheering uphave a random sparkling penis that should do ityou are,HOF
2483,the modelling industry is so damn toxic the fact that everyone thinks they need a certain stomach makes me so mad,HOF
2484,just to sum up this week nobody gives a fuck who you think the next batman should be that you have not liked this,HOF
2485,you cannot face them when you play in europa league probably for the next years,NOT
2486, he caught you in lies and half truths as well you all need to shut the fuck up and handle this privately,HOF
2487, i are not gon lie i am ready for miami mane i am making the best of this trip regardless shit been hitting me left and r,NOT
2488, niggas do the funniest shit when they are high,HOF
2489,damn is it on microwaves,NOT
2490, ned starks son who is attempted murder kicked off all the drama of the series is on the throne his daughter who was,NOT
2491, when lauv said i wonder what it feels like to be more than i amdamn that hits me hard,HOF
2492,just caught up on got and fucking hell,HOF
2493,is it bad that i am lowkey salty af for not being approached to play mansion festidk but fuck that i want to play,HOF
2494, zils agent mesut will be staying until at least  and the fans need not to worry about the gossip that may come th,NOT
2495, i have never felt so lost in my life shit sucks,HOF
2496, you pathetic little boys can only ever dream of getting to touch someone like me thank you,HOF
2497, this super group is a twotime winner tonight shattering nearly every streaming record imaginable so yeah you are wel,NOT
2498, the dera sacha sauda followers help those who are mentally you,NOT
2499, hot negotiations  sometimes you got to fuck a little to make a whole lotta money 2,HOF
2500,had to slow that shit down,HOF
2501, me getting my shit together is all that matters to me rn,HOF
2502, i would be interested to know who bought my postcard from in edinburgh if you are out there,NOT
2503,i am sick that houston lost this gs always winning shit is boring honestly,HOF
2504,these feminists got to stop with this dany shit,HOF
2505, when a thing is clearly modeled by a person who would never choose to wear the thing they are modeling,NOT
2506, fuck eating my pussy are you going to help take my braids out,HOF
2507,need to go get my passport shit sorted out soon europe is going to be lit,HOF
2508,you are doing amazing job kindu,NOT
2509, so you are going by cody ko now nerd haha what is up douche bag it is noel from highschool remember me me and the guys,HOF
2510, when you carry yourself at a high as standard it will make a bitch that carry they self like trash uncomfortable,HOF
2511,shit i want this,HOF
2512, damn this is sadrip russ,NOT
2513,what the fuck,HOF
2514, jared looks so proud while saying jensen fucking ackles,HOF
2515,you are going to find yourself in some lopsided games in your time on the court how do you handle getting blown ou,NOT
2516,one funny side effect of delivering threddy gifts to peoples office mailboxes is that i get to see,NOT
2517, is it so hard not to be racist like wtf retweet to show what kind of person she is,HOF
2518, lindsey graham just read from the strzokpage text messages trump is a fucking idiot on national television in fron,HOF
2519, me at years old bilingual genius iq mentally healthy able to do mathme now illiterate health is nonexistent and n,NOT
2520,i just hope you are well,NOT
2521, taehyung better stop acting the fuck up or i am booking him the next flight back to korea,HOF
2522, i am going to be straight if you are sad you are single and you want to find the one you will probably not find them by twee,NOT
2523,i do not have the words to describe this bitch and her ultra stupidity,HOF
2524, my ex would let me go to sleep crying next to him that is the shit i will never tolerate again,HOF
2525,damn but my switch,HOF
2526, one thing about me  ion kiss ass lmao fuck you,HOF
2527,weak mindedwhat makes remoaners such insufferable twatswas it not getting your own way,HOF
2528, sorry guys i do not fuck with my teeth or my eyes,HOF
2529,only fuck w this weather for da beanies,HOF
2530, mj had a taste of the chicken while bin is away and mj said he had to eat more so jinjin said that no we need to eat once,NOT
2531, when you and the squad go to mcdonalds and get a big mac,NOT
2532, to everybody out there who feels like you are not worth it and cannot get through to whatever is coming against you are,NOT
2533, we won mr stark we will be fine in here you can rest nowme,NOT
2534, i want you to know that i always think of you and pray for you to recover soonget well soon everyone here misses ur contag,NOT
2535, some say i lucked up i call that perfect timing i cannot lose the whole citys behind me i got to go to work,NOT
2536,i bet the coppers are well impressed having to protect that racist little shitsolidarity bootle,HOF
2537,shame shame shame on,NOT
2538, its too late for all that lovey dovey shit,HOF
2539, beyonc said have a life before being a wife and that is what the fuck we gon do,HOF
2540, got these reusable make up cotton pads only took one to remove full face of make up amp once you have used all you can just th,NOT
2541,traitor,HOF
2542,of course those are fine as well hes a creature who is accepting of all forms of affection,NOT
